order_id;product_id;quantity_ordered;price_unit;subtotal;quantity_returned;status
PT01;2001;3;3.0;9.0;;shipped
PT01;2002;2;5.0;10.0;;shipped
PT01;2003;1;12.0;12.0;;shipped
PT02;2003;4;12.0;48.0;;shipped
PT02;2001;2;3.0;6.0;;shipped
PT02;2002;1;5.0;5.0;;shipped
PT02;2004;3;15.0;45.0;;shipped
PT03;2004;2;15.0;30.0;;shipped
PT03;2005;1;8.0;8.0;;shipped
PT03;2001;5;3.0;15.0;;shipped
PT04;2002;2;5.0;10.0;;shipped
PT04;2003;1;12.0;12.0;;shipped
PT05;2001;3;3.0;9.0;;
PT05;2005;2;8.0;16.0;;
PT06;2004;1;15.0;15.0;;shipped
PT06;2002;3;5.0;15.0;;shipped
PT07;2001;4;3.0;12.0;;
PT07;2003;2;12.0;24.0;;
PT08;2005;1;8.0;8.0;;
PT08;2004;2;15.0;30.0;;
PT09;2001;2;3.0;6.0;;
PT09;2002;3;5.0;15.0;;
PT10;2003;1;12.0;12.0;;
PT10;2004;2;15.0;30.0;;
PT11;2005;3;8.0;24.0;;
PT11;2001;1;3.0;3.0;;
PT12;2002;2;5.0;10.0;;
PT12;2003;4;12.0;48.0;;
PT13;2004;1;15.0;15.0;;
PT13;2005;2;8.0;16.0;;
PT14;2001;3;3.0;9.0;;
PT14;2002;2;5.0;10.0;;
PT15;2003;1;12.0;12.0;;
PT15;2004;2;15.0;30.0;;
PT16;2005;3;8.0;24.0;;
PT16;2001;1;3.0;3.0;;
PT17;2002;2;5.0;10.0;;
PT17;2003;4;12.0;48.0;;
PT18;2004;1;15.0;15.0;;
PT18;2005;2;8.0;16.0;;
PT19;2001;3;3.0;9.0;;
PT19;2002;2;5.0;10.0;;
PT20;2003;1;12.0;12.0;;
PT20;2004;2;15.0;30.0;;
PT21;2005;3;8.0;24.0;;
PT21;2001;1;3.0;3.0;;
PT22;2002;2;5.0;10.0;;
PT22;2003;4;12.0;48.0;;
PT23;2004;1;15.0;15.0;;
PT23;2005;2;8.0;16.0;;
PT24;2001;3;3.0;9.0;;
PT24;2002;2;5.0;10.0;;
PT25;2003;1;12.0;12.0;;
PT25;2004;2;15.0;30.0;;
PT26;2005;3;8.0;24.0;;
PT26;2001;1;3.0;3.0;;
PT27;2002;2;5.0;10.0;;
PT27;2003;4;12.0;48.0;;
PT28;2004;1;15.0;15.0;;
PT28;2005;2;8.0;16.0;;
PT29;2001;3;3.0;9.0;;
PT29;2002;2;5.0;10.0;;
PT30;2003;1;12.0;12.0;;
PT30;2004;2;15.0;30.0;;
PT31;2005;3;8.0;24.0;;
PT31;2001;1;3.0;3.0;;
PT32;2002;2;5.0;10.0;;
PT32;2003;4;12.0;48.0;;
PT33;2004;1;15.0;15.0;;
PT33;2005;2;8.0;16.0;;
PT34;2001;3;3.0;9.0;;
PT34;2002;2;5.0;10.0;;
PT35;2003;1;12.0;12.0;;
PT35;2004;2;15.0;30.0;;
PT36;2005;3;8.0;24.0;;
PT36;2001;1;3.0;3.0;;
PT37;2002;2;5.0;10.0;;
PT37;2003;4;12.0;48.0;;
PT38;2004;1;15.0;15.0;;
PT38;2005;2;8.0;16.0;;
PT39;2001;3;3.0;9.0;;
PT39;2002;2;5.0;10.0;;
PT40;2003;1;12.0;12.0;;
PT40;2004;2;15.0;30.0;;
PT41;2005;3;8.0;24.0;;
PT41;2001;1;3.0;3.0;;
PT42;2002;2;5.0;10.0;;
PT42;2003;4;12.0;48.0;;
PT43;2004;1;15.0;15.0;;
PT43;2005;2;8.0;16.0;;
PT44;2001;3;3.0;9.0;;
PT44;2002;2;5.0;10.0;;
PT45;2003;1;12.0;12.0;;
PT45;2004;2;15.0;30.0;;
PT46;2005;3;8.0;24.0;;
PT46;2001;1;3.0;3.0;;
PT47;2002;2;5.0;10.0;;
PT47;2003;4;12.0;48.0;;
PT48;2004;1;15.0;15.0;;
PT48;2005;2;8.0;16.0;;
PT49;2001;3;3.0;9.0;3;canceled
PT49;2002;2;5.0;10.0;2;canceled
PT50;2003;1;12.0;12.0;;shipped
PT50;2004;2;15.0;30.0;;shipped
